"STATDISPID","name"
"0003364972","金額"
"0003364973","金額"
"0003364974","有効回答数"
"0003364974","平均使用期間"
"0003364974","標本標準偏差"
"0003364976","有効回答数"
"0003364976","平均使用期間"
"0003364979","有効回答数"
"0003364979","平均使用期間"
"0003364981","有効回答数"
"0003364981","平均除却額"
"0003364982","有効回答数"
"0003364982","平均残価率"
"0003364983","集計企業数"
"0003364983","投資額計の標準誤差率"
"0003364987","有効回答数"
"0003364987","平均使用期間"
"0003364987","標本標準偏差"
