"STATDISPID","TAG_NAME"
"0003364972","民間企業投資・除却調査結果"
"0003364973","民間企業投資・除却調査結果"
"0003364974","民間企業投資・除却調査結果"
"0003364976","民間企業投資・除却調査結果"
"0003364987","民間企業投資・除却調査結果"
"0003364979","民間企業投資・除却調査結果"
"0003364981","民間企業投資・除却調査結果"
"0003364982","民間企業投資・除却調査結果"
"0003364983","民間企業投資・除却調査結果"
