"STATDISPID","TITLE","CYCLE","SURVEY_DATE"
"0003364972","資本金階級別・産業別投資額及びファイナンスリースのみなし取得価額","年次","202301-202312"
"0003364973","資本金階級別・産業別投資額及びファイナンスリースのみなし取得価額の資産項目別内訳","年次","202301-202312"
"0003364974","除却された有形固定資産の使用期間分布","年次","202301-202312"
"0003364976","除却された有形固定資産の平均使用期間","年次","202301-202312"
"0003364987","除却された有形固定資産の使用期間分布(2005～調査前年度までの累積）","年次","202301-202312"
"0003364979","除却された有形固定資産の産業別平均使用期間（年）","年次","202301-202312"
"0003364981","有形固定資産の平均除却額（簿価ベース：千円）","年次","202301-202312"
"0003364982","売却された有形固定資産の平均残価率分布","年次","202301-202312"
"0003364983","資本金階級別・産業別集計企業数及び投資額計の標準誤差率","年次","202301-202312"
